"name","prepared","project","evidence","score","max_score","score_path","log_path","grader_command_path","final_sha","source_branch","source_sha","has_script_errors_in_log","script_error_count","error_word_count"
"reference-main-complete","False","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence","91","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\grader-command.txt","","","","False","0","0"
"rollout-task","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\rollout-task\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\rollout-task\evidence","13","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\rollout-task\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\rollout-task\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\rollout-task\evidence\grader-command.txt","7113e90132b0bda5120550552e3592418f4dd1c7","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-01-cc-opus","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence","74","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\grader-command.txt","075b9178f3e4dcf8f2bdae478931d80293241032","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-01-cc-sonnet","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence","77","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\grader-command.txt","1006e67b81d83dd2e872a55f7237f3d308cbb258","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-01-codex","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence","73","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\grader-command.txt","e6687c3192578680ba20a09107ed9cf0044a93b0","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-02-cc-opus","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence","88","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\grader-command.txt","9554e94d052f7c7ccc82a83abe776e8eb248fe1f","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-02-cc-sonnet","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence","82","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\grader-command.txt","d4850dd760dda952d5e6f67a0ece516765470766","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-02-codex","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence","75","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\grader-command.txt","fcbeed13098dd81ef5bf80e36085627a0d9b0818","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-03-cc-opus","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence","80","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\grader-command.txt","972ddf263f05a195ceee9dcb4e57afa797d38848","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
"run-03-cc-sonnet","True","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\workspace","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence","59","100","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\score.json","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\godot-verifier.log","C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\grader-command.txt","223356ab717271144f929f6fae4d5838ba127c4e","codex/grenade-rollout-task","fb0fd4f3e74d12c9da82acf7f36a9add06dade02","False","0","0"
